epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,911.727,2.11161,2.09729,1.70125,0.55751,0.44216,0.45523,0.22122,1.71706,1.77511,1.77558,0.00332629,0.00332629,0.00332629
2,1358.81,1.95261,1.59617,1.55441,0.54088,0.42336,0.44929,0.20215,1.95903,2.06234,1.96896,0.00659369,0.00659369,0.00659369
3,2033.83,1.96947,1.64128,1.56429,0.41013,0.32595,0.31051,0.13746,2.2418,3.11993,2.49901,0.00979509,0.00979509,0.00979509
4,2574.5,2.04089,1.74534,1.63291,0.48535,0.39821,0.39156,0.16345,2.15309,2.46448,2.26273,0.009703,0.009703,0.009703
5,4338.53,2.02305,1.66491,1.58426,0.55208,0.41935,0.4388,0.2057,1.98927,2.05726,2.12458,0.009604,0.009604,0.009604
6,5653.97,1.99265,1.61137,1.58343,0.54174,0.44438,0.44565,0.19938,1.99888,2.07657,2.09141,0.009505,0.009505,0.009505
7,6082.37,1.95733,1.56096,1.57086,0.55847,0.46491,0.47751,0.21279,2.03091,1.88404,2.06429,0.009406,0.009406,0.009406
